Run,FinalFitness
0,0.2184725833
1,0.2298082933
2,0.2334750515
3,0.2092415760
4,0.2170979692
5,0.2088932281
6,0.2263821993
7,0.2111324856
8,0.2179011059
9,0.2205464092
10,0.2170649530
11,0.2056365507
12,0.2248050160
13,0.2198738607
14,0.2062952006
