Alpha,Initial Fitness,Final Fitness,Std Dev,95% CI,Improvement %,Iterations
0.1,0.305505,0.291629,0.005325,"[0.289641, 0.293618]",4.54%,99
0.2,0.308307,0.291068,0.006513,"[0.288636, 0.293500]",5.59%,99
0.3,0.305699,0.291636,0.006610,"[0.289168, 0.294104]",4.60%,99
0.4,0.303056,0.290310,0.006193,"[0.287997, 0.292622]",4.21%,99
0.5,0.305048,0.287130,0.007837,"[0.284204, 0.290057]",5.87%,99
