Beta,Initial Fitness,Final Fitness,Std Dev,95% CI,Improvement %,Iterations
0.1,0.231278,0.216506,0.004925,"[0.213778, 0.219233]",6.39%,74
0.15,0.230124,0.214580,0.005529,"[0.211518, 0.217641]",6.75%,74
0.2,0.226070,0.215236,0.006145,"[0.211833, 0.218639]",4.79%,74
0.25,0.229449,0.217463,0.004625,"[0.214902, 0.220024]",5.22%,74
0.3,0.231084,0.212756,0.004367,"[0.210337, 0.215174]",7.93%,74
0.4,0.226504,0.214835,0.005917,"[0.211558, 0.218112]",5.15%,74
0.5,0.230375,0.215040,0.007394,"[0.210946, 0.219135]",6.66%,74
