Iterations,Initial Fitness,Final Fitness,Std Dev,95% CI,Improvement %
39,0.231433,0.219104,0.004036,"[0.216869, 0.221339]",5.33%
59,0.231156,0.216037,0.005848,"[0.212798, 0.219275]",6.54%
79,0.229914,0.215216,0.005402,"[0.212225, 0.218208]",6.39%
99,0.228692,0.216560,0.007374,"[0.212476, 0.220644]",5.31%
124,0.225175,0.211182,0.010682,"[0.205266, 0.217098]",6.21%
149,0.233165,0.211526,0.004224,"[0.209187, 0.213865]",9.28%
