Population,Initial Fitness,Final Fitness,Std Dev,95% CI,Improvement %,Iterations
25,0.238479,0.220639,0.008500,"[0.215931, 0.225346]",7.48%,74
30,0.239539,0.217775,0.008465,"[0.213087, 0.222463]",9.09%,74
40,0.236512,0.220324,0.007435,"[0.216207, 0.224441]",6.84%,74
50,0.235159,0.214591,0.007278,"[0.210561, 0.218621]",8.75%,74
75,0.232390,0.218075,0.006330,"[0.214570, 0.221580]",6.16%,74
100,0.227371,0.213408,0.009974,"[0.207885, 0.218932]",6.14%,74
125,0.227605,0.216592,0.004694,"[0.213992, 0.219191]",4.84%,74
150,0.227587,0.212597,0.006451,"[0.209024, 0.216169]",6.59%,74
